round,test_acc,test_loss,train_loss,val_acc
0,0.3383,2.0393855640411376,2.0370883629382526,16.6399999756813
1,0.3639,1.9273268253326417,1.924602096118978,17.871999986052515
2,0.3783,1.8966701333999634,1.8928461646492556,18.671999984025963
3,0.3882,1.862876462173462,1.8595600766237967,19.01999998092651
4,0.4021,1.850105532836914,1.8452239310279865,19.50399998378753
5,0.4051,1.8431982162475586,1.8367578595534508,19.787999985098832
6,0.411,1.8235442544937133,1.8177777114920373,19.984000012159342
7,0.4095,1.8217356645584106,1.8140464415442004,19.85200001168251
8,0.4141,1.8082033466339111,1.7988860181558914,19.959999989748002
9,0.4165,1.8127283473968505,1.8040594040854114,20.04000000536442
10,0.4138,1.8087606889724732,1.7985378414161692,19.79199998950958
11,0.4155,1.783410443687439,1.7702453072271611,20.080000001430513
12,0.4172,1.8071898712158203,1.7938865468498866,19.844000031471246
13,0.4127,1.8074434507369994,1.79331787735184,19.731999959468844
